案件,縣市,鄉鎮市區,同意票數,不同意票數,有效票數,無效票數,投票數,投票權人數
c12,嘉義縣,東石鄉,5453,2984,8437,768,9205,21915
c12,嘉義縣,梅山鄉,5569,3298,8867,660,9527,17083
c12,嘉義縣,民雄鄉,19293,11995,31288,1794,33082,61209
c12,嘉義縣,水上鄉,13744,8519,22263,1312,23575,43857
c12,嘉義縣,溪口鄉,4086,2363,6449,445,6894,13105
c12,嘉義縣,番路鄉,3278,2041,5319,383,5702,10156
c12,嘉義縣,竹崎鄉,9650,5888,15538,926,16464,31228
c12,嘉義縣,義竹鄉,4946,2911,7857,681,8538,16647
c12,嘉義縣,阿里山鄉,1277,835,2112,90,2202,4691
c12,嘉義縣,鹿草鄉,3713,2360,6073,556,6629,13937
c12,基隆市,,96333,62976,159309,7189,166498,320030
c12,基隆市,七堵區,14532,9137,23669,1092,24761,46256
c12,基隆市,中山區,12443,8188,20631,959,21590,41856
c12,基隆市,中正區,12322,8255,20577,1109,21686,45545
c12,基隆市,仁愛區,11401,7385,18786,1047,19833,36738
c12,基隆市,信義區,14305,9162,23467,869,24336,46014
c12,基隆市,安樂區,21005,14155,35160,1473,36633,70396
c12,基隆市,暖暖區,10325,6694,17019,640,17659,33225
c12,宜蘭縣,,119746,83726,203472,12663,216135,386089
c12,宜蘭縣,三星鄉,5535,3892,9427,648,10075,19051
c12,宜蘭縣,五結鄉,10228,7412,17640,1126,18766,34892
c12,宜蘭縣,冬山鄉,13199,9936,23135,1316,24451,45405
c12,宜蘭縣,南澳鄉,1900,879,2779,128,2907,4644
c12,宜蘭縣,員山鄉,8311,5917,14228,1048,15276,28131
c12,宜蘭縣,壯圍鄉,6976,4687,11663,891,12554,21447
c12,宜蘭縣,大同鄉,2548,867,3415,145,3560,4935
c12,宜蘭縣,宜蘭市,25673,17297,42970,2111,45081,79167
c12,宜蘭縣,礁溪鄉,9089,6782,15871,1029,16900,31084
c12,宜蘭縣,羅東鎮,18673,12875,31548,1743,33291,57686
c12,宜蘭縣,蘇澳鎮,10125,7865,17990,1472,19462,34512
c12,宜蘭縣,頭城鎮,7489,5317,12806,1006,13812,25135
c12,屏東縣,,216753,136224,352977,23852,376829,711720
c12,屏東縣,三地門鄉,2519,1274,3793,197,3990,6373
c12,屏東縣,九如鄉,5776,3695,9471,895,10366,19132
c12,屏東縣,佳冬鄉,4877,2953,7830,739,8569,17063
c12,屏東縣,來義鄉,2423,1131,3554,192,3746,6257
c12,屏東縣,內埔鄉,13292,8506,21798,1402,23200,47558
c12,屏東縣,南州鄉,2779,1937,4716,408,5124,9479
c12,屏東縣,屏東市,53638,33114,86752,4173,90925,170148
c12,屏東縣,崁頂鄉,3662,2334,5996,489,6485,12270
c12,屏東縣,恆春鎮,6419,4918,11337,776,12113,25661
c12,屏東縣,新園鄉,9147,5827,14974,1277,16251,30706
c12,屏東縣,新埤鄉,2559,1660,4219,377,4596,9033
c12,屏東縣,春日鄉,1095,605,1700,48,1748,3923
c12,屏東縣,東港鎮,11765,7877,19642,1502,21144,39495
c12,屏東縣,枋寮鄉,6469,4070,10539,982,11521,21394
c12,屏東縣,枋山鄉,1441,899,2340,185,2525,4856
c12,屏東縣,林邊鄉,5149,3009,8158,667,8825,15691
c12,屏東縣,泰武鄉,1763,992,2755,140,2895,4344
c12,屏東縣,滿州鄉,1674,1268,2942,114,3056,7206
c12,屏東縣,潮州鎮,14538,8696,23234,1257,24491,46444
c12,屏東縣,牡丹鄉,1042,744,1786,66,1852,4314
c12,屏東縣,獅子鄉,1814,748,2562,97,2659,4230
c12,屏東縣,琉球鄉,2812,1611,4423,331,4754,10706
c12,屏東縣,瑪家鄉,2430,1185,3615,159,3774,5663
c12,屏東縣,竹田鄉,5021,3157,8178,678,8856,15353
c12,屏東縣,萬丹鄉,13536,8355,21891,1574,23465,43478
c12,屏東縣,萬巒鄉,5074,3640,8714,665,9379,17945
c12,屏東縣,車城鄉,1698,1269,2967,242,3209,7595
c12,屏東縣,里港鄉,6740,4569,11309,985,12294,22128
c12,屏東縣,長治鄉,8236,5259,13495,958,14453,26256
c12,屏東縣,霧臺鄉,1573,609,2182,80,2262,2950
c12,屏東縣,高樹鄉,5804,3989,9793,1003,10796,21697
c12,屏東縣,鹽埔鄉,6444,4323,10767,873,11640,22402
c12,屏東縣,麟洛鄉,3544,2001,5545,321,5866,9970
c12,彰化縣,,356924,224371,581295,35062,616357,1066994
c12,彰化縣,二林鎮,13211,8115,21326,1492,22818,42976
c12,彰化縣,二水鄉,4983,2611,7594,547,8141,13339
c12,彰化縣,伸港鄉,9720,6433,16153,1105,17258,30407
c12,彰化縣,北斗鎮,9465,5748,15213,968,16181,27593
c12,彰化縣,和美鎮,24610,16291,40901,2138,43039,75286
c12,彰化縣,員林市,33660,21760,55420,2842,58262,102028
c12,彰化縣,埔心鄉,10317,6885,17202,1169,18371,29642
c12,彰化縣,埔鹽鄉,9874,6020,15894,1024,16918,28026
c12,彰化縣,埤頭鄉,7832,5029,12861,1146,14007,25677
c12,彰化縣,大城鄉,3240,2026,5266,488,5754,14713
c12,彰化縣,大村鄉,10702,6852,17554,1069,18623,31492
c12,彰化縣,彰化市,68788,41730,110518,5319,115837,190995
c12,彰化縣,永靖鄉,10584,7076,17660,1094,18754,31239
c12,彰化縣,溪州鄉,7390,4986,12376,905,13281,25405
c12,彰化縣,溪湖鎮,15354,9656,25010,1558,26568,45147
c12,彰化縣,田中鎮,12217,7289,19506,1162,20668,35391
c12,彰化縣,田尾鄉,7969,4930,12899,879,13778,23179
c12,彰化縣,社頭鄉,11701,8292,19993,1153,21146,36306
c12,彰化縣,福興鄉,12923,7536,20459,1253,21712,39745
c12,彰化縣,秀水鄉,11216,7005,18221,1120,19341,32394
c12,彰化縣,竹塘鄉,3755,2717,6472,558,7030,12821
c12,彰化縣,線西鄉,4751,3117,7868,566,8434,14065
c12,彰化縣,芬園鄉,6526,4148,10674,743,11417,20408
c12,彰化縣,花壇鄉,14186,7908,22094,1169,23263,38924
c12,彰化縣,芳苑鄉,8085,5166,13251,1238,14489,29291
c12,彰化縣,鹿港鎮,23865,15045,38910,2357,41267,70505
c12,新北市,,1070300,712548,1782848,92282,1875130,3375513
c12,新北市,三峽區,28622,18860,47482,2425,49907,94291
c12,新北市,三芝區,5384,3787,9171,653,9824,20119
c12,新北市,三重區,101972,72085,174057,10832,184889,329846
c12,新北市,中和區,117533,72733,190266,8702,198968,355978
c12,新北市,五股區,22210,14665,36875,2067,38942,72443
c12,新北市,八里區,9599,6978,16577,952,17529,32970
c12,新北市,土城區,62655,42571,105226,5597,110823,200783
c12,新北市,坪林區,1714,1089,2803,230,3033,5891
c12,新北市,平溪區,1218,703,1921,197,2118,4321
c12,新北市,新店區,88798,54809,143607,6412,150019,264053
c12,新北市,新莊區,111089,76839,187928,9684,197612,344981
c12,新北市,板橋區,153500,98590,252090,12520,264610,463411
c12,新北市,林口區,27446,18805,46251,2146,48397,86203
c12,新北市,樹林區,47189,32946,80135,4367,84502,152102
c12,新北市,永和區,65391,41209,106600,4783,111383,187798
c12,新北市,汐止區,52092,35719,87811,4490,92301,173831
c12,新北市,泰山區,20423,13613,34036,1602,35638,64252
c12,新北市,淡水區,44720,29981,74701,3366,78067,147272
c12,新北市,深坑區,6399,4483,10882,607,11489,20624
c12,新北市,烏來區,1773,1018,2791,98,2889,5264
c12,新北市,瑞芳區,9374,6355,15729,1230,16959,35036
c12,新北市,石碇區,1895,1359,3254,273,3527,6861
c12,新北市,石門區,2955,2092,5047,420,5467,10528
c12,新北市,萬里區,5433,3538,8971,694,9665,19297
c12,新北市,蘆洲區,49602,35657,85259,4595,89854,167457
c12,新北市,貢寮區,2649,1939,4588,452,5040,11279
c12,新北市,金山區,5228,3653,8881,753,9634,18978
c12,新北市,雙溪區,2122,1476,3598,311,3909,7999
c12,新北市,鶯歌區,21315,14996,36311,1824,38135,71645
c12,新竹市,,116724,75092,191816,8539,200355,351775
c12,新竹市,北區,40483,25931,66414,3115,69529,123122
c12,新竹市,東區,54827,35588,90415,3640,94055,163757
c12,新竹市,香山區,21414,13573,34987,1784,36771,64896
c12,新竹縣,,150580,92309,242889,10969,253858,445051
c12,新竹縣,五峰鄉,1357,756,2113,90,2203,3997
c12,新竹縣,北埔鄉,2705,1710,4415,247,4662,8180
c12,新竹縣,寶山鄉,4360,2952,7312,373,7685,12973
c12,新竹縣,尖石鄉,2848,1278,4126,169,4295,7364
c12,新竹縣,峨眉鄉,1841,1018,2859,215,3074,5068
c12,新竹縣,新埔鎮,9575,5965,15540,831,16371,28894
c12,新竹縣,新豐鄉,15412,9190,24602,1075,25677,45790
c12,新竹縣,橫山鄉,3721,2562,6283,459,6742,11346
c12,新竹縣,湖口鄉,21141,13123,34264,1569,35833,63511
c12,新竹縣,竹北市,47451,29863,77314,2796,80110,137129
c12,新竹縣,竹東鎮,25690,15323,41013,1817,42830,78794
c12,新竹縣,芎林鄉,6128,3570,9698,545,10243,17293
c12,新竹縣,關西鎮,8351,4999,13350,783,14133,24712
c12,桃園市,,540236,352795,893031,40531,933562,1801823
c12,桃園市,中壢區,104348,65472,169820,7067,176887,334402
c12,桃園市,八德區,47532,31746,79278,4186,83464,165065
c12,桃園市,大園區,20740,14918,35658,1561,37219,73900
c12,桃園市,大溪區,23559,15578,39137,2367,41504,78285
c12,桃園市,平鎮區,57526,36277,93803,4065,97868,183560
c12,桃園市,復興區,3512,1805,5317,285,5602,9766
c12,桃園市,新屋區,12741,9152,21893,1322,23215,41461
c12,桃園市,桃園區,104081,71688,175769,7425,183194,359790
c12,桃園市,楊梅區,41994,25313,67307,2989,70296,137917
c12,桃園市,蘆竹區,38396,25321,63717,2654,66371,129252
c12,桃園市,觀音區,15302,11210,26512,1509,28021,55149
c12,桃園市,龍潭區,33953,18573,52526,2211,54737,101574
c12,桃園市,龜山區,36552,25742,62294,2890,65184,131702
c12,澎湖縣,,24658,14157,38815,2388,41203,90405
c12,澎湖縣,七美鄉,553,396,949,83,1032,3374
c12,澎湖縣,望安鄉,1177,616,1793,121,1914,4628
c12,澎湖縣,湖西鄉,3346,1956,5302,346,5648,12741
c12,澎湖縣,白沙鄉,2284,1171,3455,241,3696,8625
c12,澎湖縣,西嶼鄉,1439,866,2305,260,2565,7382
c12,澎湖縣,馬公市,15859,9152,25011,1337,26348,53655
c12,臺中市,,777273,490959,1268232,68562,1336794,2295642
c12,臺中市,中區,4828,3021,7849,483,8332,14696
c12,臺中市,北區,41580,26168,67748,3069,70817,124621
c12,臺中市,北屯區,77474,47717,125191,5818,131009,227720
c12,臺中市,南區,37710,23028,60738,3118,63856,103643
c12,臺中市,南屯區,48668,29856,78524,3659,82183,135448
c12,臺中市,后里區,14278,10266,24544,1693,26237,44962
c12,臺中市,和平區,3507,2116,5623,334,5957,9498
c12,臺中市,外埔區,9162,5824,14986,939,15925,27059
c12,臺中市,大安區,5373,3626,8999,770,9769,16520
c12,臺中市,大甲區,21418,13192,34610,2050,36660,63069
c12,臺中市,大肚區,15756,10368,26124,1642,27766,47457
c12,臺中市,大里區,56856,35523,92379,4759,97138,171769
c12,臺中市,大雅區,25855,16532,42387,2133,44520,77189
c12,臺中市,太平區,50405,31955,82360,4450,86810,157926
c12,臺中市,新社區,6763,3969,10732,668,11400,20860
c12,臺中市,東勢區,15459,8291,23750,1700,25450,43181
c12,臺中市,東區,22105,14057,36162,1954,38116,64291
c12,臺中市,梧棲區,14659,10642,25301,1655,26956,47040
c12,臺中市,沙鹿區,24395,15729,40124,2327,42451,74207
c12,臺中市,清水區,23845,15541,39386,2684,42070,71528
c12,臺中市,潭子區,30585,18753,49338,2484,51822,89487
c12,臺中市,烏日區,20786,13436,34222,2079,36301,61705
c12,臺中市,石岡區,4303,2820,7123,535,7658,12880
c12,臺中市,神岡區,18494,12285,30779,1839,32618,54565
c12,臺中市,西區,32508,20953,53461,2515,55976,95040
c12,臺中市,西屯區,62843,39525,102368,4617,106985,183814
c12,臺中市,豐原區,47705,30372,78077,4368,82445,136658
c12,臺中市,霧峰區,19150,12175,31325,2203,33528,55225
c12,臺中市,龍井區,20803,13219,34022,2017,36039,63584
c12,臺北市,,732239,506433,1238672,55460,1294132,2228430
c12,臺北市,中山區,62130,44981,107111,4939,112050,195148
c12,臺北市,中正區,42868,29334,72202,3032,75234,128292
c12,臺北市,信義區,62853,43324,106177,4836,111013,190444
c12,臺北市,內湖區,79459,54312,133771,4990,138761,236824
c12,臺北市,北投區,68267,47236,115503,5336,120839,213250
c12,臺北市,南港區,33203,23931,57134,2300,59434,101907
c12,臺北市,士林區,78172,54400,132572,6590,139162,241854
c12,臺北市,大同區,34138,25407,59545,3208,62753,107557
c12,臺北市,大安區,83730,56964,140694,5604,146298,252645
c12,臺北市,文山區,78865,51554,130419,5657,136076,227211
c12,臺北市,松山區,57656,38733,96389,4247,100636,169278
c12,臺北市,萬華區,50898,36257,87155,4721,91876,164020
c12,臺南市,,494543,297390,791933,40579,832512,1594821
c12,臺南市,七股區,6034,3102,9136,529,9665,19950
c12,臺南市,下營區,5843,3463,9306,801,10107,20947
c12,臺南市,中西區,21715,13138,34853,1683,36536,65261
c12,臺南市,仁德區,21284,12041,33325,1669,34994,64632
c12,臺南市,佳里區,15891,9346,25237,1497,26734,50407
c12,臺南市,六甲區,4985,3615,8600,810,9410,19144
c12,臺南市,北區,36584,21480,58064,2423,60487,110906
c12,臺南市,北門區,2592,1437,4029,229,4258,9925
c12,臺南市,南化區,2076,1360,3436,311,3747,7786
c12,臺南市,南區,34717,19769,54486,2355,56841,108650
c12,臺南市,善化區,12284,7483,19767,1089,20856,39950
c12,臺南市,大內區,2472,1449,3921,353,4274,8654
c12,臺南市,學甲區,6362,3995,10357,565,10922,22567
c12,臺南市,安南區,49901,30383,80284,4050,84334,159654
c12,臺南市,安定區,8558,4965,13523,769,14292,26104
c12,臺南市,安平區,17056,10422,27478,906,28384,55379
c12,臺南市,官田區,5317,3399,8716,619,9335,18675
c12,臺南市,將軍區,5090,2608,7698,715,8413,17754
c12,臺南市,山上區,1677,1053,2730,217,2947,6511
c12,臺南市,左鎮區,1294,651,1945,128,2073,4418
c12,臺南市,後壁區,5708,3399,9107,809,9916,20841
c12,臺南市,新化區,11884,7090,18974,1304,20278,37296
c12,臺南市,新市區,9683,6045,15728,761,16489,30386
c12,臺南市,新營區,19145,12148,31293,1479,32772,64949
c12,臺南市,東區,51215,30051,81266,3271,84537,153359
c12,臺南市,東山區,4205,2542,6747,551,7298,18471
c12,臺南市,柳營區,5488,3282,8770,728,9498,18804
c12,臺南市,楠西區,2258,1348,3606,313,3919,8528
c12,臺南市,歸仁區,18463,11144,29607,1391,30998,57387
c12,臺南市,永康區,61149,37817,98966,3575,102541,195001
c12,臺南市,玉井區,3583,2062,5645,516,6161,12357
c12,臺南市,白河區,6314,4007,10321,787,11108,24894
c12,臺南市,西港區,5967,3791,9758,590,10348,21564
c12,臺南市,關廟區,9556,5839,15395,908,16303,29913
c12,臺南市,鹽水區,6222,3916,10138,690,10828,22121
c12,臺南市,麻豆區,10865,7111,17976,1072,19048,37963
c12,臺南市,龍崎區,1106,639,1745,116,1861,3713
c12,臺東縣,,57826,34122,91948,5646,97594,185996
c12,臺東縣,卑南鄉,4552,2778,7330,596,7926,14976
c12,臺東縣,大武鄉,1903,682,2585,198,2783,5266
c12,臺東縣,太麻里鄉,3374,1678,5052,299,5351,9666
c12,臺東縣,延平鄉,1062,548,1610,97,1707,2930
c12,臺東縣,成功鎮,3596,2245,5841,480,6321,12426
c12,臺東縣,東河鄉,1990,1176,3166,248,3414,7635
c12,臺東縣,池上鄉,1704,1294,2998,306,3304,7162
c12,臺東縣,海端鄉,1002,680,1682,89,1771,3278
c12,臺東縣,綠島鄉,945,585,1530,62,1592,3579
c12,臺東縣,臺東市,28924,16982,45906,2266,48172,87803
c12,臺東縣,蘭嶼鄉,854,741,1595,80,1675,4181
c12,臺東縣,達仁鄉,1207,566,1773,102,1875,3137
c12,臺東縣,金峰鄉,1285,627,1912,89,2001,3028
c12,臺東縣,長濱鄉,1623,931,2554,262,2816,6484
c12,臺東縣,關山鎮,2116,1392,3508,240,3748,7509
c12,臺東縣,鹿野鄉,1689,1217,2906,232,3138,6936
c12,花蓮縣,,86680,53334,140014,8000,148014,278059
c12,花蓮縣,光復鄉,3542,2088,5630,434,6064,11417
c12,花蓮縣,卓溪鄉,1731,1067,2798,152,2950,4947
c12,花蓮縣,吉安鄉,22580,14036,36616,1685,38301,72116
c12,花蓮縣,壽豐鄉,4999,3250,8249,625,8874,15847
c12,花蓮縣,富里鄉,2126,1656,3782,391,4173,9065
c12,花蓮縣,新城鄉,5272,3498,8770,504,9274,17029
c12,花蓮縣,玉里鎮,5927,3385,9312,821,10133,20650
c12,花蓮縣,瑞穗鄉,2976,1826,4802,425,5227,10279
c12,花蓮縣,秀林鄉,3727,2490,6217,348,6565,12562
c12,花蓮縣,花蓮市,27589,16285,43874,1893,45767,84807
c12,花蓮縣,萬榮鄉,1857,1096,2953,176,3129,5269
c12,花蓮縣,豐濱鄉,1271,774,2045,132,2177,4395
c12,花蓮縣,鳳林鎮,3083,1883,4966,414,5380,9676
c12,苗栗縣,,153026,95793,248819,14539,263358,461580
c12,苗栗縣,三灣鄉,1914,1269,3183,227,3410,5852
c12,苗栗縣,三義鄉,4765,2951,7716,437,8153,13889
c12,苗栗縣,公館鄉,9209,6429,15638,1092,16730,28318
c12,苗栗縣,卓蘭鎮,4969,3120,8089,602,8691,14772
c12,苗栗縣,南庄鄉,2369,1691,4060,283,4343,8784
c12,苗栗縣,大湖鄉,3818,2459,6277,492,6769,12653
c12,苗栗縣,後龍鎮,9377,6583,15960,1180,17140,30948
c12,苗栗縣,泰安鄉,2032,1249,3281,180,3461,5180
c12,苗栗縣,獅潭鄉,1166,700,1866,177,2043,3968
c12,苗栗縣,竹南鎮,22781,14039,36820,1791,38611,68528
c12,苗栗縣,苑裡鎮,12787,8254,21041,1412,22453,38890
c12,苗栗縣,苗栗市,25845,15204,41049,1875,42924,74249
c12,苗栗縣,西湖鄉,1975,1337,3312,223,3535,6382
c12,苗栗縣,通霄鎮,9439,5897,15336,979,16315,29709
c12,苗栗縣,造橋鄉,3616,2359,5975,448,6423,11027
c12,苗栗縣,銅鑼鄉,4785,3303,8088,556,8644,15424
c12,苗栗縣,頭份市,28607,16747,45354,2239,47593,83617
c12,苗栗縣,頭屋鄉,3572,2202,5774,346,6120,9390
c12,連江縣,,3599,1925,5524,240,5764,11205
c12,連江縣,北竿鄉,713,347,1060,51,1111,2125
c12,連江縣,南竿鄉,2094,1064,3158,125,3283,6461
c12,連江縣,東引鄉,325,225,550,28,578,1138
c12,連江縣,莒光鄉,467,289,756,36,792,1481
c12,金門縣,,26932,14773,41705,2222,43927,122695
c12,金門縣,烈嶼鄉,2711,1293,4004,251,4255,11676
c12,金門縣,烏坵鄉,113,46,159,6,165,567
c12,金門縣,金城鎮,8177,4455,12632,612,13244,37815
c12,金門縣,金寧鄉,5802,3895,9697,496,10193,28162
c12,金門縣,金沙鎮,4266,1966,6232,342,6574,18560
c12,金門縣,金湖鎮,5863,3118,8981,515,9496,25915
c12,雲林縣,,170393,114101,284494,20533,305027,584480
c12,雲林縣,二崙鄉,6035,4230,10265,995,11260,23367
c12,雲林縣,元長鄉,5559,3683,9242,736,9978,22830
c12,雲林縣,北港鎮,10470,6854,17324,1331,18655,33958
c12,雲林縣,口湖鄉,6409,4123,10532,1122,11654,24193
c12,雲林縣,古坑鄉,8316,5364,13680,1001,14681,27477
c12,雲林縣,四湖鄉,4509,3123,7632,766,8398,20983
c12,雲林縣,土庫鎮,7060,4803,11863,1003,12866,24412
c12,雲林縣,大埤鄉,4704,3339,8043,570,8613,16509
c12,雲林縣,崙背鄉,5759,3820,9579,797,10376,21050
c12,雲林縣,斗六市,29976,19543,49519,2309,51828,89761
c12,雲林縣,斗南鎮,12689,8180,20869,1151,22020,38138
c12,雲林縣,東勢鄉,3613,2464,6077,553,6630,13239
c12,雲林縣,林內鄉,4885,3241,8126,715,8841,15551
c12,雲林縣,水林鄉,5377,3703,9080,863,9943,22508
c12,雲林縣,臺西鄉,5471,3451,8922,809,9731,21125
c12,雲林縣,莿桐鄉,7420,5098,12518,1094,13612,24570
c12,雲林縣,虎尾鎮,17512,12095,29607,1658,31265,58167
c12,雲林縣,褒忠鄉,3162,2292,5454,428,5882,11381
c12,雲林縣,西螺鎮,11288,7807,19095,1400,20495,38142
c12,雲林縣,麥寮鄉,10179,6888,17067,1232,18299,37119
c12,高雄市,,857170,491490,1348660,58799,1407459,2353342
c12,高雄市,三民區,105825,62821,168646,6010,174656,289519
c12,高雄市,仁武區,26855,15402,42257,1566,43823,73611
c12,高雄市,內門區,3884,2209,6093,452,6545,13002
c12,高雄市,六龜區,3037,1953,4990,511,5501,11501
c12,高雄市,前金區,8879,5187,14066,568,14634,23928
c12,高雄市,前鎮區,58902,33299,92201,4172,96373,161797
c12,高雄市,大寮區,34853,19237,54090,2508,56598,97309
c12,高雄市,大樹區,12360,7416,19776,1194,20970,36772
c12,高雄市,大社區,10157,6617,16774,811,17585,30046
c12,高雄市,小港區,47424,28577,76001,3188,79189,132733
c12,高雄市,岡山區,31396,17088,48484,2081,50565,81244
c12,高雄市,左營區,62982,33114,96096,3192,99288,161367
c12,高雄市,彌陀區,6341,3444,9785,556,10341,16487
c12,高雄市,新興區,16846,9906,26752,1008,27760,44355
c12,高雄市,旗山區,10513,6610,17123,1209,18332,31996
c12,高雄市,旗津區,8235,4564,12799,698,13497,24860
c12,高雄市,杉林區,2899,1789,4688,364,5052,10607
c12,高雄市,林園區,19699,12191,31890,1675,33565,59129
c12,高雄市,桃源區,1448,715,2163,62,2225,3498
c12,高雄市,梓官區,11724,6183,17907,843,18750,31025
c12,高雄市,楠梓區,55883,31845,87728,3809,91537,153132
c12,高雄市,橋頭區,12605,6914,19519,1173,20692,32565
c12,高雄市,永安區,4384,2848,7232,408,7640,12001
c12,高雄市,湖內區,8678,5207,13885,732,14617,25729
c12,高雄市,燕巢區,8895,5268,14163,924,15087,26012
c12,高雄市,田寮區,1881,1163,3044,265,3309,6671
c12,高雄市,甲仙區,1563,957,2520,207,2727,5417
c12,高雄市,美濃區,11579,6583,18162,1388,19550,35311
c12,高雄市,苓雅區,56526,31867,88393,3280,91673,146786
c12,高雄市,茂林區,701,376,1077,46,1123,1615
c12,高雄市,茄萣區,8596,4999,13595,832,14427,26212
c12,高雄市,路竹區,15241,9468,24709,1503,26212,43850
c12,高雄市,那瑪夏區,1091,506,1597,82,1679,2424
c12,高雄市,阿蓮區,7823,5018,12841,656,13497,24534
c12,高雄市,鳥松區,14437,8605,23042,1027,24069,39191
c12,高雄市,鳳山區,112232,62692,174924,6965,181889,300510
c12,高雄市,鹽埕區,8007,4481,12488,430,12918,21617
c12,高雄市,鼓山區,42789,24371,67160,2404,69564,114979
c13,全國,,4763086,5774556,10537642,505153,11042795,19757067
c13,南投縣,,98462,138563,237025,12379,249404,427089
c13,南投縣,中寮鄉,3227,3982,7209,469,7678,13181
c13,南投縣,仁愛鄉,2398,4386,6784,370,7154,12589
c13,南投縣,信義鄉,2855,4238,7093,704,7797,13299
c13,南投縣,南投市,20281,28852,49133,2236,51369,84328
c13,南投縣,名間鄉,8870,10276,19146,1131,20277,33408
c13,南投縣,國姓鄉,3596,5452,9048,528,9576,16597
c13,南投縣,埔里鎮,14608,23503,38111,1896,40007,68763
c13,南投縣,水里鄉,3390,4848,8238,458,8696,15458
c13,南投縣,竹山鎮,10910,14061,24971,1442,26413,47034
c13,南投縣,草屯鎮,19594,26875,46469,1925,48394,82922
c13,南投縣,集集鎮,2235,3129,5364,275,5639,9611
c13,南投縣,魚池鄉,3070,4159,7229,455,7684,13958
c13,南投縣,鹿谷鄉,3428,4802,8230,490,8720,15941
c13,嘉義市,,58391,60171,118562,4694,123256,221553
c13,嘉義市,東區,25763,27911,53674,2164,55838,100647
c13,嘉義市,西區,32628,32260,64888,2530,67418,120906
c13,嘉義縣,,110830,103993,214823,13483,228306,442775
c13,嘉義縣,中埔鄉,8874,8617,17491,1105,18596,39139
c13,嘉義縣,六腳鄉,4734,3723,8457,612,9069,20821
c13,嘉義縣,大埔鄉,974,1125,2099,104,2203,3999
c13,嘉義縣,大林鎮,6763,6675,13438,784,14222,26922
c13,嘉義縣,太保市,8074,8157,16231,833,17064,31568
c13,嘉義縣,布袋鎮,5637,5557,11194,756,11950,23965
c13,嘉義縣,新港鄉,8171,6024,14195,892,15087,27342
c13,嘉義縣,朴子市,8989,8484,17473,1049,18522,35191
c13,嘉義縣,東石鄉,4475,3938,8413,693,9106,21915
c13,嘉義縣,梅山鄉,4342,4380,8722,611,9333,17083
c13,嘉義縣,民雄鄉,16033,15073,31106,1892,32998,61209
c13,嘉義縣,水上鄉,11291,10944,22235,1289,23524,43857
c13,嘉義縣,溪口鄉,3716,2754,6470,430,6900,13105
c13,嘉義縣,番路鄉,2438,2903,5341,378,5719,10156
c13,嘉義縣,竹崎鄉,7748,7724,15472,976,16448,31228
c13,嘉義縣,義竹鄉,4412,3735,8147,523,8670,16647
c13,嘉義縣,阿里山鄉,668,1415,2083,94,2177,4691
c13,嘉義縣,鹿草鄉,3491,2765,6256,462,6718,13937
c13,基隆市,,68736,90381,159117,7385,166502,320030
c13,基隆市,七堵區,10557,12865,23422,1218,24640,46256
c13,基隆市,中山區,9114,11334,20448,1018,21466,41856
c13,基隆市,中正區,8903,11755,20658,1089,21747,45545
c13,基隆市,仁愛區,8790,10057,18847,1071,19918,36738
c13,基隆市,信義區,9344,14048,23392,921,24313,46014
c13,基隆市,安樂區,14810,20552,35362,1406,36768,70396
c13,基隆市,暖暖區,7218,9770,16988,662,17650,33225
c13,宜蘭縣,,102924,101242,204166,11719,215885,386089
c13,宜蘭縣,三星鄉,5141,4384,9525,602,10127,19051
c13,宜蘭縣,五結鄉,9229,8750,17979,944,18923,34892
c13,宜蘭縣,冬山鄉,12475,11161,23636,1144,24780,45405
c13,宜蘭縣,南澳鄉,672,1924,2596,179,2775,4644
c13,宜蘭縣,員山鄉,7425,6801,14226,1088,15314,28131
c13,宜蘭縣,壯圍鄉,6448,5286,11734,804,12538,21447
c13,宜蘭縣,大同鄉,829,1487,2316,244,2560,4935
c13,宜蘭縣,宜蘭市,20491,22551,43042,2110,45152,79167
c13,宜蘭縣,礁溪鄉,8420,7666,16086,880,16966,31084
c13,宜蘭縣,羅東鎮,15860,15867,31727,1586,33313,57686
c13,宜蘭縣,蘇澳鎮,9632,8737,18369,1205,19574,34512
c13,宜蘭縣,頭城鎮,6302,6628,12930,933,13863,25135
c13,屏東縣,,180402,177106,357508,19822,377330,711720
c13,屏東縣,三地門鄉,1159,2072,3231,244,3475,6373
c13,屏東縣,九如鄉,5803,4169,9972,605,10577,19132
c13,屏東縣,佳冬鄉,4645,3506,8151,530,8681,17063
c13,屏東縣,來義鄉,901,2490,3391,268,3659,6257
c13,屏東縣,內埔鄉,11532,10690,22222,1185,23407,47558
c13,屏東縣,南州鄉,2691,2109,4800,321,5121,9479
c13,屏東縣,屏東市,40920,47103,88023,3450,91473,170148
c13,屏東縣,崁頂鄉,3400,2820,6220,359,6579,12270
c13,屏東縣,恆春鎮,5658,5977,11635,631,12266,25661
c13,屏東縣,新園鄉,8686,6597,15283,1119,16402,30706
c13,屏東縣,新埤鄉,2345,2017,4362,284,4646,9033
c13,屏東縣,春日鄉,438,739,1177,46,1223,3923
c13,屏東縣,東港鎮,10734,9353,20087,1208,21295,39495
c13,屏東縣,枋寮鄉,5601,5322,10923,735,11658,21394
c13,屏東縣,枋山鄉,1336,1123,2459,132,2591,4856
