id,Address,Response_Address,Response_X,Response_Y
竹山延和店#049-2630859,南投縣竹山鎮集山路三段542號,南投縣竹山鎮延和里10鄰集山路三段542號,120.693478,23.761699
竹山金竹店#049-2652785,南投縣竹山鎮竹山路1之6之2號,南投縣竹山鎮桂林里15鄰竹山路1之6之2號,120.687663,23.758129
竹山金溪店#049-2653787,南投縣竹山鎮東鄉路5之73號1樓,南投縣竹山鎮延平里1鄰東鄉路5之73號,120.716094,23.766027
仁愛廬山店#049-2803303,南投縣仁愛鄉榮華巷23號,找不到指定的門牌地址。,,
仁愛高山青店#049-2803863,南投縣仁愛鄉信義巷34之6號,找不到指定的門牌地址。,,
埔里車站店#049-2904393,南投縣埔里鎮仁愛路168號,南投縣埔里鎮西門里10鄰仁愛路168號,120.964652,23.968547
埔里埔大店#049-2906026,南投縣埔里鎮民生路146號,南投縣埔里鎮清新里23鄰民生路146號,120.962855,23.959970
埔里金牛店#049-2915827,南投縣埔里鎮桃米路23號之7,南投縣埔里鎮桃米里4鄰桃米路23之7號,120.931207,23.944156
埔里鐵山店#049-2916873,南投縣埔里鎮鐵山路9號,南投縣埔里鎮愛蘭里11鄰鐵山路9號,120.942992,23.974445
埔里愛埔店#049-2917636,南投縣埔里鎮中山路四段87號,南投縣埔里鎮南村里5鄰中山路四段87號,120.934040,23.965882
埔里牛埔店#049-2932897,南投縣埔里鎮西安路二段90號,南投縣埔里鎮牛眠里23鄰西安路二段90號,120.974437,23.989514
埔里八德店#049-2992583,南投縣埔里鎮西安路一段269號,南投縣埔里鎮北梅里4鄰西安路一段269號,120.969459,23.971589
埔里東榮店#049-2994966,南投縣埔里鎮中正路376號,南投縣埔里鎮東門里3鄰中正路375號;南投縣埔里鎮東門里3鄰中正路377號,120.967977;120.967924,23.964285;23.964307
埔里九龍店#049-2996297,南投縣埔里鎮隆生路71號,南投縣埔里鎮同聲里4鄰隆生路71號,120.967907,23.960748
埔里高工店#049-2999423,南投縣埔里鎮和平東路431號,南投縣埔里鎮北安里16鄰和平東路431號,120.976587,23.971507
嘉義國楊店#05-2165585,嘉義市西區垂楊路434號,嘉義市西區文化里2鄰垂楊路434號,120.448960,23.473980
嘉義忠孝店#05-2203709,嘉義市東區忠孝路790-1號,嘉義市東區荖藤里9鄰忠孝路790之3號,120.442505,23.516061
民雄雙福店#05-2205479,嘉義縣民雄鄉雙福村建國路二段80號,嘉義縣民雄鄉双福村17鄰建國路二段80號,120.436942,23.533831
民雄埤角店#05-2206503,嘉義縣民雄鄉福樂村埤角106號,嘉義縣民雄鄉福樂村9鄰埤角106號,120.441183,23.525295
民雄嘉崎店#05-2209442,嘉義縣民雄鄉大崎村530號,嘉義縣民雄鄉大崎村13鄰十四甲530號,120.463851,23.506569
民雄福樂店#05-2219351,嘉義縣民雄鄉埤角路2之92號,找不到指定的門牌地址。,,
民雄金興店#05-2219901,嘉義縣民雄鄉金興村81號,嘉義縣民雄鄉金興村21鄰忠義街81號;嘉義縣民雄鄉金興村3鄰立德街81號,120.437971;120.438107,23.517550;23.517005
嘉義噴水店#05-2229480,嘉義市東區光華路145號,嘉義市東區中央里16鄰光華路145號,120.450990,23.479090
嘉義憶富店#05-2229931,嘉義市西區民權路396號,嘉義市西區國華里6鄰民權路396號,120.447940,23.482130
嘉義芳草店#05-2235698,嘉義市東區芳草里立仁路8號1樓,嘉義市東區芳草里15鄰立仁路8號,120.466623,23.465905
民雄豐收店#05-2267993,嘉義縣民雄鄉大學路二段2000號,嘉義縣民雄鄉豊收村11鄰大學路二段2000號,120.450666,23.560590
民雄昇平店#05-2269749,嘉義縣民雄鄉昇平路27號,嘉義縣民雄鄉中樂村11鄰昇平路27號,120.429905,23.556989
嘉義宣信店#05-2292039,嘉義市東區宣信街248號,嘉義市東區芳草里11鄰宣信街248號,120.460764,23.468339
嘉義德慶店#05-2319477,嘉義市西區中興路319之3號1樓,嘉義市西區福全里21鄰中興路319之3號,120.432030,23.481980
嘉義向榮店#05-2319535,嘉義市西區國華街519號1樓,嘉義市西區北榮里7鄰國華街519號,120.446449,23.488570
嘉義興達店#05-2319795,嘉義市西區興達路318號,嘉義市西區保生里4鄰興達路318號,120.436503,23.486362
水上鎮安店#05-2352125,嘉義縣水上鄉寬士村崎子頭31之2號,嘉義縣水上鄉寬士村6鄰崎子頭31之13號,120.426315,23.446429
水上機場店#05-2359354,嘉義縣水上鄉榮典路1-1號,嘉義縣水上鄉三和村1鄰榮典路1號,120.403813,23.454716
嘉義北園店#05-2382806,嘉義市西區北社尾路31號,嘉義市西區保安里12鄰北社尾路31號,120.428460,23.491820
太保麻魚店#05-2385049,嘉義縣太保市中山路二段185號,嘉義縣太保市麻寮里15鄰中山路二段185號,120.368542,23.499671
中埔和興店#05-2394800,嘉義縣中埔鄉中山路五段943號,嘉義縣中埔鄉和興村1鄰中山路五段943號,120.459765,23.453166
水上柳子林店#05-2688937,嘉義縣水上鄉路1500號,找不到指定的門牌地址。,,
中正大學附店#05-2722372,嘉義縣民雄鄉三興村168號(學人宿舍),嘉義縣民雄鄉三興村10鄰陳厝寮168號;嘉義縣民雄鄉三興村7鄰三興路168號;嘉義縣民雄鄉三興村7鄰大學路一段168號,120.482690;120.469108;120.474549,23.561087;23.554433;23.562521
中正新創店#05-2722824,嘉義縣民雄鄉大學路168號(共同科教室),嘉義縣民雄鄉三興村7鄰大學路一段168號,120.474549,23.562521
嘉義台林店#05-2756775,嘉義市東區台林街261號,嘉義市東區義教里12鄰臺林街261號,120.455310,23.498780
嘉義東雅店#05-2763383,嘉義市東區文雅街41號,嘉義市東區文雅里6鄰文雅街41號,120.485981,23.483568
嘉義保健店#05-2778270,嘉義市東區保健街147號,找不到指定的門牌地址。,,
嘉義東義店#05-2784261,嘉義市東區東義路2號,嘉義市東區後庄里15鄰東義路2號,120.467950,23.491180
嘉義蘭潭店#05-2787297,嘉義市東區小雅路341號,嘉義市東區蘭潭里9鄰小雅路341號,120.473690,23.474260
嘉義日新店#05-2788326,嘉義市東區彌陀路238巷69號,嘉義市東區短竹里11鄰彌陀路238巷69號,120.464919,23.474318
嘉義博東店#05-2788717,嘉義市東區博東路183號,嘉義市東區太平里6鄰博東路183號,120.459647,23.490707
嘉義南京店#05-2838475,嘉義市西區車店里南京路423.427號,嘉義市西區車店里10鄰南京路610號,120.435786,23.469733
嘉義湖瑞店#05-2841584,嘉義市西區民生南路589號,嘉義市西區光路里22鄰民生南路589號,120.443635,23.455815
水上光隆店#05-2842230,嘉義縣水上鄉民生村忠孝街145號,嘉義縣水上鄉民生村23鄰忠孝街145號,120.433921,23.447995
嘉義玉山店#05-2842603,嘉義市西區世賢路二段468號,嘉義市西區港坪里1鄰世賢路二段446號;嘉義市西區劉厝里31鄰世賢路二段480號,120.421110;120.421394,23.471930;23.470819
嘉義光路店#05-2843075,嘉義市西區民生南路528號1樓,嘉義市西區光路里3鄰民生南路528號,120.443380,23.459390
嘉義億高店#05-2855850,嘉義市西區仁愛路181號,嘉義市西區自強里14鄰仁愛路181號,120.442650,23.470150
嘉義世賢店#05-2858840,嘉義市西區世賢路四段187號,嘉義市西區美源里11鄰世賢路四段187號,120.448420,23.462640
嘉義自強店#05-2863047,嘉義市西區自強街86號,嘉義市西區劉厝里25鄰自強街86號,120.421550,23.464990
嘉義興雅店#05-2910040,嘉義市西區興雅路72號,嘉義市西區竹圍里23鄰興雅路72號,120.434050,23.483080
嘉義北興店#05-2910576,嘉義市西區博愛路二段2號,嘉義市西區後驛里11鄰博愛路二段2號,120.441340,23.483950
布袋港村店#05-3479462,嘉義縣布袋鎮龍江路1號,嘉義縣布袋鎮興中里15鄰龍江路1號,120.168622,23.377579
朴子長庚店#05-3625445,嘉義縣朴子市嘉朴路西段段6號,嘉義縣朴子市仁和里13鄰嘉朴路西段6號,120.284043,23.464806
太保縣府店#05-3627137,嘉義縣太保市祥和三路東段段212號1樓,嘉義縣太保市安仁里10鄰祥和三路東段212號,120.293993,23.454356
朴子山通店#05-3701692,嘉義縣朴子市光復路55號,嘉義縣朴子市中正里1鄰光復路55號,120.245788,23.466519
朴子四海店#05-3707141,嘉義縣朴子市永和里應菜埔29之6號,嘉義縣朴子市永和里4鄰(應)菜埔29之5號,120.236746,23.463488
朴子南通店#05-3707834,嘉義縣朴子市南通路三段767~769號,嘉義縣朴子市順天里20鄰南通路三段991號,120.241451,23.468061
朴子海通店#05-3708156,嘉義縣朴子市應菜埔路111之6號,找不到指定的門牌地址。,,
東石蚵庄店#05-3734531,嘉義縣東石鄉東石5號附6,嘉義縣東石鄉東石村11鄰東石5號,120.152416,23.458197
新港天后店#05-3742300,嘉義縣新港鄉中山路35號,嘉義縣新港鄉宮前村16鄰中山路35號,120.347740,23.555500
斗六鎮北店#05-5331047,雲林縣斗六市鎮北路152號1樓,雲林縣斗六市鎮北里5鄰鎮北路152號,120.543021,23.715402
斗六鎮西店#05-5331461,雲林縣斗六市雲林路二段273號1樓,雲林縣斗六市鎮西里13鄰雲林路二段273號,120.531177,23.702848
斗六新中華店#05-5335022,雲林縣斗六市中華路100號,雲林縣斗六市仁愛里20鄰中華路100號,120.544200,23.708555
斗六龍潭店#05-5336820,雲林縣斗六市龍潭北路2號1樓?,雲林縣斗六市龍潭里14鄰龍潭北路2號,120.528461,23.691714
斗六內環店#05-5337016,雲林縣斗六市文化路93號,雲林縣斗六市鎮東里5鄰文化路93號,120.549135,23.711114
斗六莊敬店#05-5338296,雲林縣斗六市成功路280號,雲林縣斗六市成功里22鄰成功路280號,120.551409,23.704944
斗六明德店#05-5339978,雲林縣斗六市明德路103號,雲林縣斗六市鎮南里15鄰明德路103號,120.537179,23.698365
斗六四維店#05-5350953,雲林縣斗六市四維路132號,雲林縣斗六市龍潭里14鄰四維路132號,120.529637,23.692190
斗六榮大店#05-5360113,雲林縣斗六市大學路一段402號1樓,雲林縣斗六市成功里16鄰大學路一段402號,120.554631,23.704899
斗六科大店#05-5377653,雲林縣斗六市中山路595號,雲林縣斗六市鎮南里29鄰中山路595號,120.538309,23.693995
斗六竹圍店#05-5515203,雲林縣斗六市竹圍路51號,雲林縣斗六市溪洲里4鄰竹圍路49之1號;雲林縣斗六市溪洲里4鄰竹圍路49之2號,120.556659;120.556734,23.743409;23.743445
斗六中興店#05-5570921,雲林縣斗六市中興路15號,雲林縣斗六市榴中里2鄰中興路15號,120.581976,23.723389
西螺延平店#05-5873047,雲林縣西螺鎮延平路191號,雲林縣西螺鎮光華里15鄰延平路191號,120.459097,23.800976
西螺吳厝店#05-5878069,雲林縣西螺鎮吳厝里吳厝56號,雲林縣西螺鎮吳厝里4鄰吳厝56號,120.422259,23.744590
西螺青果店#05-5879480,雲林縣西螺鎮新安里新興路500號,雲林縣西螺鎮新安里10鄰新興路510之1號,120.452971,23.780136
斗南西岐店#05-5953351,雲林縣斗南鎮中山路151之16號,雲林縣斗南鎮西岐里2鄰中山路151之16號,120.477718,23.677911
斗南光華店#05-5953576,雲林縣斗南鎮光華路96號,雲林縣斗南鎮新光里24鄰光華路96號,120.482886,23.685952
斗南陽光店#05-5971127,雲林縣斗南鎮中正路273號,雲林縣斗南鎮明昌里2鄰中正路273號,120.473842,23.675710
虎尾霹靂店#05-6223248,雲林縣虎尾鎮中興路83號,找不到指定的門牌地址。,,
虎尾虎科店#05-6322206,雲林縣虎尾鎮民主路58-3號,雲林縣虎尾鎮安慶里14鄰民主路58號,120.431776,23.702245
虎尾平和店#05-6324174,雲林縣虎尾鎮光復路126號,雲林縣虎尾鎮平和里27鄰光復路126號,120.446499,23.709482
虎尾立人店#05-6325725,雲林縣虎尾鎮復興路177號,雲林縣虎尾鎮立仁里27鄰復興路177號,120.427733,23.707167
虎尾興南店#05-6328374,雲林縣虎尾鎮興南里158之12號,雲林縣虎尾鎮興南里9鄰興南158之12號,120.437221,23.695195
虎尾雙民店#05-6329753,雲林縣虎尾鎮民權路2號,雲林縣虎尾鎮新興里16鄰民權路2號,120.437309,23.708198
虎尾文科店#05-6331799,雲林縣虎尾鎮建國里文科路1151號,雲林縣虎尾鎮建國里7鄰文科路1151號,120.423900,23.716883
虎尾福興店#05-6362041,雲林縣虎尾鎮光復路348號,雲林縣虎尾鎮東仁里1鄰光復路348號,120.437407,23.710228
虎尾五福店#05-6362156,雲林縣虎尾鎮林森路一段398號,雲林縣虎尾鎮公安里14鄰林森路一段398號,120.435496,23.711166
虎尾工專店#05-6364272,雲林縣虎尾鎮立德路2號,雲林縣虎尾鎮立仁里20鄰立德路2號,120.424964,23.703339
麥寮六輕店#05-6812640,雲林縣麥寮鄉台塑工業園區1號,雲林縣麥寮鄉中興村10鄰臺塑工業園區1號,120.213035,23.801357
雲林崙豐店#05-6902447,雲林縣台西鄉永豐村崙豐路108號1樓,雲林縣臺西鄉永豐村7鄰崙豐路108號,120.211149,23.721966
麥寮橋頭店#05-6911471,雲林縣麥寮鄉橋頭路327號,找不到指定的門牌地址。,,
麥寮德順店#05-6914811,雲林縣麥寮鄉施厝路230號,找不到指定的門牌地址。,,
麥寮和順店#05-6939601,雲林縣麥寮鄉表福路2號,雲林縣麥寮鄉麥豐村12鄰表福路2號,120.255931,23.747815
麥寮豐安店#05-6939758,雲林縣麥寮鄉後安村129之17號1樓,雲林縣麥寮鄉後安村7鄰後安129之17號,120.236096,23.788522
北港財神店#05-7821172,雲林縣北港鎮文仁路143號,雲林縣北港鎮華勝里27鄰文仁路143號,120.300824,23.578478
北港華勝店#05-7825091,雲林縣北港鎮華勝路416號1樓,雲林縣北港鎮新街里6鄰華勝路416號,120.299460,23.583762
北港天后店#05-7837465,雲林縣北港鎮中山路90號,雲林縣北港鎮東陽里1鄰中山路90號,120.304481,23.566097
北港豐順店#05-7839941,雲林縣北港鎮公園路73號,雲林縣北港鎮華勝里11鄰公園路73號,120.302009,23.575356
台南東平店#06-2002921,台南市東區光明街217號,臺南市東區小東里7鄰光明街217號,120.228784,22.995701
永康正強店#06-2010980,台南市永康區中正路232號,臺南市永康區正強里39鄰中正路232號,120.251221,23.030959
永康永勝店#06-2017269,台南市永康區復華七街119號,臺南市永康區復華里22鄰復華七街119號,120.247313,23.015361
永康自強店#06-2023702,台南市永康區自強路728號1樓,臺南市永康區龍潭里23鄰自強路728號,120.262252,23.035956
永康永慶店#06-2029417,台南市永康區復國一路344號,臺南市永康區復國里18鄰復國一路344號,120.246616,23.010895
永康龍橋店#06-2029670,台南市永康區自強路830號,臺南市永康區龍潭里35鄰自強路830號,120.264569,23.037735
永康復華店#06-2036243,台南市永康區復國一路477號1樓,臺南市永康區復華里34鄰復國一路477號,120.244816,23.015108
永康福樂店#06-2039583,台南市永康區中華二路270號,臺南市永康區六合里29鄰中華二路270號,120.232919,23.008594
永康長億店#06-2042366,台南市永康區中華西街170號,臺南市永康區安康里6鄰中華西街170號,120.225793,23.016034
永康永興店#06-2052514,台南市永康區永大路二段820號,臺南市永康區北灣里40鄰永大路二段820號,120.263947,23.014164
永康大灣店#06-2059661,台南市永康區大灣路213號,臺南市永康區北灣里25鄰大灣路213號,120.268168,23.007668
台南一中店#06-2087710,台南市東區民族路一段1號,臺南市東區成大里6鄰民族路一段1號,120.215633,22.994173
台南新博店#06-2094958,台南市東區育樂街170號1樓,臺南市東區成大里10鄰育樂街170號,120.214658,22.994698
台南忠義店#06-2143579,台南市中西區忠義路一段56號,臺南市中西區進學里16鄰忠義路一段56號,120.201926,22.986415
台南忠成店#06-2211656,台南市北區成功路118號,臺南市北區玉皇里14鄰成功路118號,120.205179,22.998523
台南康樂二店#06-2213463,台南市中西區康樂街150號1樓,臺南市中西區中正里12鄰康樂街150號,120.195098,22.994912
台南赤崁店#06-2216207,台南市中西區民族路二段257號,臺南市中西區三民里23鄰民族路二段257號,120.204230,22.996134
台南新北門店#06-2222025,台南市北區北門路二段71號,臺南市北區公園里2鄰北門路二段71號,120.212395,22.998837
台南康樂三店#06-2224451,台南市中西區府前路二段178號,臺南市中西區民主里8鄰府前路二段178號,120.193664,22.991490
台南公園店#06-2246780,台南市北區公園北路131號,臺南市北區興南里6鄰公園北路131號,120.210509,23.004481
台南和順店#06-2254767,台南市北區和順里公園南路360號1樓,臺南市北區和順里32鄰公園南路360號;臺南市北區和順里33鄰公園南路360號,120.202406;120.202406,23.003166;23.003166
台南康樂一店#06-2255075,台南市中西區康樂街135號,臺南市中西區民主里12鄰康樂街135號,120.194341,22.992820
台南長成店#06-2255085,台南市北區成功路212號,臺南市北區五福里11鄰成功路212號,120.203344,22.999124
台南安平店#06-2285848,台南市安平區安平路788號1樓,臺南市安平區港仔里20鄰安平路788號,120.161486,23.000354
永康華橋店#06-2317322,台南市永康區大橋三街86號,臺南市永康區大橋里2鄰大橋三街86號,120.225956,23.018902
永康文化店#06-2339352,台南市永康區文化路118號,臺南市永康區網寮里23鄰文化路118號,120.257847,23.016014
台南北園店#06-2344469,台南市北區北園街20號,臺南市北區元寶里7鄰北園街20號,120.223242,23.010654
台南榮寶店#06-2363772,台南市東區長榮路一段236號1樓,臺南市東區龍山里7鄰長榮路一段236號,120.218845,22.985685
台南林森店#06-2376800,台南市東區林森路二段188號,臺南市東區衛國里20鄰林森路二段188號,120.224011,22.989115
台南南園店#06-2389353,台南市北區南園街102號,臺南市北區華興里7鄰南園街102號,120.225441,23.007820
歸仁文化店#06-2398873,台南市歸仁區民權北路151號,臺南市歸仁區南保里7鄰民權北路151號,120.288108,22.970950
台南永樂店#06-2410047,台南市中西區民族路三段32號,臺南市中西區普濟里3鄰民族路三段32號,120.198896,22.997937
永康南台店#06-2422507,台南市永康區南台街22號,臺南市永康區尚頂里26鄰南臺街22號,120.223797,23.022259
永康正南店#06-2430125,台南市永康區正南一街157號,臺南市永康區尚頂里5鄰正南一街157號,120.226871,23.025171
永康永安店#06-2434833,台南市永康區鹽行村永安路113號之7,臺南市永康區塩行里40鄰永安路113號,120.245732,23.043858
永康新科店#06-2436091,台南市永康區中正七街27號,臺南市永康區塩行里3鄰中正七街27號,120.240019,23.040110
台南興德店#06-2457612,台南市安南區安中路四段238號,臺南市安南區淵西里16鄰安中路四段238號,120.167663,23.050784
台南安慶店#06-2474770,台南市安南區大安街728號,臺南市安南區理想里3鄰大安街728號,120.190542,23.040577
台南長溪店#06-2475035,台南市安南區長溪路三段376號,臺南市安南區長安里11鄰長溪路三段376號,120.197015,23.067532
台南安中店#06-2478562,台南市安南區安中路一段699巷1號,臺南市安南區梅花里3鄰安中路一段699巷1號,120.196388,23.042358
台南本原店#06-2478758,台南市安南區淵東里本原街255號,臺南市安南區淵東里9鄰本原街三段255號,120.174078,23.051827
仁德南紡店#06-2491472,台南市仁德區中正路二段801號,臺南市仁德區仁德里3鄰中正路二段801號,120.253398,22.963159
仁德仁義店#06-2492442,台南市仁德區中山路426號,臺南市仁德區仁義里22鄰中山路426號,120.255850,22.971275
仁德鼎安店#06-2495741,台南市仁德區德安路1號,臺南市仁德區後壁里38鄰德安路1號,120.252989,22.952556
台南和緯店#06-2507078,台南市北區和緯路三段333號,臺南市北區文成里1鄰和緯路三段333號,120.195850,23.009781
台南大豐店#06-2507706,台南市北區中華北路一段80號1樓,臺南市北區大豐里23鄰中華北路一段80號,120.185888,23.008747
台南臨安店#06-2508275,台南市北區成功路586號1樓,臺南市北區裕民里8鄰成功路586號,120.195146,23.002316
台南育德店#06-2512062,台南市北區育德路433號,臺南市北區成德里34鄰育德路433號,120.206495,23.013828
台南花園店#06-2518647,台南市北區和緯路二段229號1＆2樓,臺南市北區成德里25鄰和緯路二段229號,120.205226,23.012157
台南國宅店#06-2521509,台南市北區北門路二段545號,臺南市北區大道里9鄰北門路二段545號,120.216113,23.010632
台南安北店#06-2564100,台南市安南區北安路二段660號,臺南市安南區頂安里17鄰北安路二段660號,120.202627,23.038713
台南土城店#06-2570385,台南市安南區城西街一段64號,臺南市安南區城南里1鄰城西街一段64號,120.128582,23.062134
台南崇善店#06-2600746,台南市東區崇善路688號,臺南市東區崇文里36鄰崇善路688號,120.231568,22.967526
台南東文店#06-2603556,台南市東區東門路三段168號,臺南市東區和平里2鄰東門路三段168號,120.233142,22.978204
台南新夏店#06-2615535,台南市南區新興路151號,臺南市南區田寮里8鄰新興路151號,120.195565,22.977857
台南新建店#06-2618630,台南市南區新建路47號,臺南市南區開南里24鄰新建路47號,120.185538,22.966999
台南新興店#06-2637972,台南市南區新興路531號,臺南市南區光明里6鄰新興路531號,120.187053,22.974653
台南新華店#06-2641797,台南市南區新孝路76號1樓,臺南市南區金華里7鄰新孝路76號,120.188929,22.977935
台南德光店#06-2671067,台南市東區崇學路18號,臺南市東區崇學里21鄰崇學路18號,120.220961,22.977719
台南長東店#06-2672848,台南市東區德東街87號,臺南市東區大智里8鄰德東街87號,120.229855,22.961831
台南崇德店#06-2673558,台南市東區崇德路737號,臺南市東區崇文里15鄰崇德路737號,120.227687,22.968120
仁德德洋店#06-2692842,台南市仁德區德洋路248號,臺南市仁德區後壁里32鄰德洋路248號,120.245094,22.955702
永康大華店#06-2715086,台南市永康區大灣路319號,臺南市永康區東灣里14鄰大灣路319號,120.266455,23.004615
台南新富裕店#06-2753523,台南市東區裕農路657號,臺南市東區後甲里3鄰裕農路657號,120.236367,22.988789
台南財神店#06-2757779,台南市東區中華東路二段50號,臺南市東區富強里6鄰中華東路二段50號,120.233051,22.986606
台南和善店#06-2802166,台南市中西區和善街69號,臺南市中西區文賢里10鄰和善街69號,120.190278,23.001569
台南湖美店#06-2806049,台南市中西區湖美街72號,臺南市中西區西湖里28鄰湖美街72號,120.180082,23.002229
台南北成店#06-2826541,台南市北區北成路39號,臺南市北區成功里4鄰北成路39號,120.210795,23.018579
台南文安店#06-2827508,台南市安南區安和路一段73號,臺南市安南區溪北里5鄰安和路一段73號,120.214644,23.027354
台南崇義店#06-2893741,台南市東區崇德路529號1樓?,臺南市東區崇德里10鄰崇德路529號,120.227668,22.973978
台南東成店#06-2897438,台南市東區東成街185巷99號1樓,臺南市東區虎尾里23鄰東成街184號;臺南市東區虎尾里23鄰東成街186號,120.236963;120.237048,22.980219;22.980229
台南東德店#06-2908347,台南市東區崇德路128號,臺南市東區德光里7鄰崇德路128號,120.219379,22.979582
台南仁和店#06-2909342,台南市東區仁和路139巷11之5號,臺南市東區仁和里10鄰仁和路139巷11號,120.235395,22.969451
台南華興店#06-2921082,台南市南區中華南路二段110號,臺南市南區明興里17鄰中華南路二段110號,120.192435,22.961910
台南慶平店#06-2930685,台南市安平區建平里慶平路80號,臺南市安平區建平里5鄰慶平路80號,120.182166,22.997128
台南康裕店#06-2931235,台南市安平區健康三街209號,臺南市安平區育平里18鄰健康三街209號,120.168581,22.989771
台南國平店#06-2939137,台南市安平區國平路599之1號1樓,臺南市安平區平通里1鄰國平路599號,120.171431,22.996529
台南灣裡店#06-2960741,台南市南區灣裡路407號,臺南市南區佛壇里11鄰灣裡路407號,120.183384,22.923360
台南明興店#06-2965235,台南市南區明興路75號1樓,臺南市南區建南里19鄰明興路75號,120.187404,22.959081
台南康華店#06-2972731,台南市安平區永華路二段815號,臺南市安平區育平里1鄰永華路二段815號,120.168817,22.991166
台南建平店#06-2992938,台南市安平區健康路三段10號,臺南市安平區文平里21鄰健康路三段10號,120.181073,22.982915
永康永華店#06-3013225,台南市永康區永大路二段1266號,臺南市永康區永康里36鄰永大路二段1266號,120.261656,23.021353
永康五王店#06-3020810,台南市永康區中山東路220號,臺南市永康區五王里11鄰中山東路220號,120.236909,23.011294
永康三合店#06-3020911,台南市永康區中山東路107號,臺南市永康區三合里25鄰中山東路107號,120.236710,23.012793
永康五福店#06-3026970,台南市永康區中華路508號,臺南市永康區五王里31鄰中華路508號,120.231749,23.012288
永康東橋店#06-3027880,台南市永康區中山南路237號,臺南市永康區東橋里13鄰中山南路237號,120.235817,23.015777
永康忠孝店#06-3134320,台南市永康區忠孝路78及80號,臺南市永康區神洲里22鄰忠孝路80號,120.239999,23.003971
永康勝學店#06-3139334,台南市永康區勝學路240號,臺南市永康區勝利里18鄰勝學路240號,120.231377,23.006403
永康榮醫店#06-3139496,台南市永康區復興路405號,臺南市永康區復興里5鄰復興路405號,120.240106,22.998405
歸仁文仁店#06-3307920,台南市歸仁區民族北街85號,臺南市歸仁區後市里33鄰民族北街85號,120.292405,22.969537
台南義統店#06-3350475,台南市東區仁和路105之1號,臺南市東區仁和里1鄰仁和路105號;臺南市東區和平里11鄰仁和路105號,120.232996;120.232897,22.971578;22.971762
仁德華醫店#06-3354770,台南市仁德區文華一街118號1樓,臺南市仁德區仁德里19鄰文華一街118號,120.243044,22.960963
台南富農一店#06-3359083,台南市東區富農街二段3號1樓,臺南市東區東聖里10鄰富農街二段3號,120.235455,22.985034
台南府城店#06-3366424,台南市東區東門路三段293號,臺南市東區虎尾里30鄰東門路三段293號,120.237301,22.976104
台南安田店#06-3505880,台南市安南區海佃路一段345巷5號,臺南市安南區海佃里22鄰海佃路一段345巷5號,120.190650,23.026912
台南安和店#06-3564701,台南市安南區安和路五段230號,臺南市安南區州北里20鄰安和路五段230號,120.217318,23.067303
台南安順店#06-3564715,台南市安南區安和路二段166號,臺南市安南區安東里22鄰安和路二段166號,120.215388,23.039983
台南安南店#06-3584103,台南市安南區海佃路一段160號,臺南市安南區溪墘里3鄰海佃路一段160號,120.191852,23.024272
新市南茂店#06-5051051,台南市新市區南科七路5號(不開放非廠區員工取貨),臺南市新市區豐華里9鄰南科七路5號,120.275819,23.110205
新市彩晶店#06-5055294,台南市新市區南科二路35號1樓,臺南市新市區豐華里9鄰南科二路35號,120.280937,23.095216
善化住華店#06-5055430,台南市善化區環東路二段32號,臺南市善化區南關里7鄰環東路二段32號,120.274050,23.122266
麻豆真理店#06-5704715,台南市麻豆區港尾里客子寮113號,臺南市麻豆區港尾里15鄰客子寮113號,120.222181,23.221481
麻豆黎明店#06-5711104,台南市麻豆區興國路46號,臺南市麻豆區中興里11鄰興國路46號,120.247770,23.179546
善化成功店#06-5833907,台南市善化區成功路3巷1號,臺南市善化區小新里21鄰成功路3巷1號,120.318455,23.127114
善化正國店#06-5853799,台南市善化區中正路160號,臺南市善化區文昌里21鄰中正路160號,120.294291,23.123445
善化光文店#06-5854481,台南市善化區中山路99號,臺南市善化區光文里10鄰中山路99號,120.302917,23.132859
新市車站店#06-5890641,台南市新市區新和里中山路272號,臺南市新市區新和里2鄰中山路270號;臺南市新市區新和里2鄰中山路274號,120.291172;120.290439,23.068085;23.067581
新市華興店#06-5891477,台南市新市區中正路252號1樓,臺南市新市區新和里39鄰中正路252號,120.291886,23.077005
新市丹海店#06-5892640,台南市新市區中正路239號,臺南市新市區新市里8鄰中正路239號,120.291635,23.078052
