id,Address,Response_Address,Response_X,Response_Y
1338,新北市土城區中央路二段89號,,,
1339,新北市土城區中央路四段262號1樓,,,
1340,新北市土城區中央路四段281號1樓,,,
1341,新北市土城區中華路二段117號,,,
1342,新北市土城區亞洲路57號,,,
1343,新北市土城區仁愛路25號,,,
1344,新北市土城區學府路一段100號,,,
1345,新北市土城區學府路一段162號,,,
1346,新北市土城區學府路一段191號,,,
1347,新北市土城區學府路一段294號,,,
1348,新北市土城區學府路二段21號1樓,,,
1349,新北市土城區學成路46號,,,
1350,新北市土城區廣明街45號,,,
1351,新北市土城區延吉街120號,,,
1352,新北市土城區延吉街270號,,,
1353,新北市土城區延和路111號,,,
1354,新北市土城區延和路201號,,,
1355,新北市土城區延壽路11號,,,
1356,新北市土城區明德路一段311號,,,
1357,新北市土城區明德路二段203號,,,
1358,新北市土城區清水路166號,,,
1359,新北市土城區福仁街50巷1號,,,
1360,新北市土城區福祥街46號,,,
1361,新北市土城區自由街2號5樓,,,
1362,新北市土城區裕民路69號,,,
1363,新北市土城區裕生路19號1樓?,,,
1364,新北市土城區裕生路57號1~2樓,,,
1365,新北市土城區金城路三段147號,,,
1366,新北市土城區金城路三段205號1樓,,,
1367,新北市土城區金城路二段258之5號,,,
1368,新北市土城區青雲路185號1樓,,,
1369,新北市土城區青雲路382號,,,
1370,新北市土城區青雲路42號,,,
1371,新北市新店區中央路145號,,,
1372,新北市新店區中央路63號,,,
1373,新北市新店區中正路321號,,,
1374,新北市新店區中正路360號,,,
1375,新北市新店區中正路402號,,,
1376,新北市新店區中正路698號,,,
1377,新北市新店區中興路一段216號,,,
1378,新北市新店區中興路三段209號,,,
1379,新北市新店區中華路50號,,,
1380,新北市新店區北宜路一段6號,,,
1381,新北市新店區北宜路二段149號1樓,,,
1382,新北市新店區北宜路二段419號,,,
1383,新北市新店區北新路二段119號,,,
1384,新北市新店區北新路二段198號,,,
1385,新北市新店區大新街7巷1號,,,
1386,新北市新店區如意街29號,,,
1387,新北市新店區安康路三段311號1樓?,,,
1388,新北市新店區安康路三段738,,,
1389,新北市新店區安康路二段157號,,,
1390,新北市新店區安康路二段303號,,,
1391,新北市新店區安德街120巷6號,,,
1392,新北市新店區安德街71巷2號,,,
1393,新北市新店區安忠路57巷10號1樓,,,
1394,新北市新店區安民街196號,,,
1395,新北市新店區安民街1號1樓,,,
1396,新北市新店區安祥路104-10號,,,
1397,新北市新店區安祥路113號,,,
1398,新北市新店區富貴街12巷1號,,,
1399,新北市新店區寶中路77號,,,
1400,新北市新店區寶橋路235巷129號,,,
1401,新北市新店區寶橋路235巷4號1樓,,,
1402,新北市新店區寶橋路45號,,,
1403,新北市新店區寶橋路80號,,,
1404,新北市新店區寶興街43號,,,
1405,新北市新店區屈尺路60號,,,
1406,新北市新店區廣明里光明街136號1樓,,,
1407,新北市新店區建國路219號,,,
1408,新北市新店區建國路289號B1慈濟醫院大愛美食坊,,,
1409,新北市新店區建國路85號,,,
1410,新北市新店區德正街27巷1號,,,
1411,新北市新店區文化路21巷2號1樓,,,
1412,新北市新店區新烏路三段188號,,,
1413,新北市新店區明德里民族路105號,,,
1414,新北市新店區民族路6號,,,
1415,新北市新店區民權路105號1樓?,,,
1416,新北市新店區民權路19號,,,
1417,新北市新店區民權路72號,,,
1418,新北市新店區永安街76號,,,
1419,新北市新店區永平街27號,,,
1420,新北市新店區永平街89號1樓,,,
1421,新北市新店區永業路81巷1弄1號,,,
1422,新北市新店區溪園路389號,,,
1423,新北市新店區溪園路401號,,,
1424,新北市新店區玫瑰路58巷1號1樓,,,
1425,新北市新店區花園一路一段2號,,,
1426,新北市新店區達觀路6號,,,
1427,新北市新莊區中信街38號,,,
1428,新北市新莊區中原路297號,,,
1429,新北市新莊區中原路45號,,,
1430,新北市新莊區中和街123號,,,
1431,新北市新莊區中和街155巷2號1,,,
1432,新北市新莊區中山路三段125號1樓,,,
1433,新北市新莊區中平路268號,,,
1434,新北市新莊區中平路294號,,,
1435,新北市新莊區中平路375號,,,
1436,新北市新莊區中平路66號,,,
1437,新北市新莊區中榮街84號,,,
1438,新北市新莊區中正路253號1樓,,,
1439,新北市新莊區中正路401號,,,
1440,新北市新莊區中正路729號,,,
1441,新北市新莊區中正路829巷22弄1號,,,
1442,新北市新莊區中港一街143號,,,
1443,新北市新莊區中港路126號,,,
1444,新北市新莊區中港路413號,,,
1445,新北市新莊區中華路一段8號,,,
1446,新北市新莊區中華路二段5號,,,
1447,新北市新莊區五工二路81號,,,
1448,新北市新莊區五權一路18號,,,
1449,新北市新莊區八德街15巷2號,,,
1450,新北市新莊區公園路72號,,,
1451,新北市新莊區化成路734號,,,
1452,新北市新莊區化成路812號,,,
1453,新北市新莊區四維路147號1樓,,,
1454,新北市新莊區天祥街42號,,,
1455,新北市新莊區幸福路819號,,,
1456,新北市新莊區建中路118號,,,
1457,新北市新莊區建國一路2號,,,
1458,新北市新莊區建國一路49號1樓右半?,,,
1459,新北市新莊區建安街18號1樓,,,
1460,新北市新莊區建安街42號,,,
1461,新北市新莊區後港一路30號,,,
1462,新北市新莊區後港二路25號,,,
1463,新北市新莊區復興路一段89號,,,
1464,新北市新莊區思源路595號,,,
1465,新北市新莊區新樹路613號,,,
1466,新北市新莊區新泰路146號,,,
1467,新北市新莊區新泰路225巷1號,,,
1468,新北市新莊區新莊路435號,,,
1469,新北市新莊區新莊路741號,,,
1470,新北市新莊區昌平街50號,,,
1471,新北市新莊區昌盛街67號,,,
1472,新北市新莊區明中街45號,,,
1473,新北市新莊區景德路382號,,,
1474,新北市新莊區民安西路191號,,,
1475,新北市新莊區民安西路243號,,,
1476,新北市新莊區民安西路38巷2號,,,
1477,新北市新莊區民安路285-1號,,,
1478,新北市新莊區民安路93號,,,
1479,新北市新莊區民本街23巷2號,,,
1480,新北市新莊區瓊泰路140號,,,
1481,新北市新莊區福壽街130號1樓,,,
1482,新北市新莊區福壽街38號1樓,,,
1483,新北市新莊區福壽街81號1樓,,,
1484,新北市新莊區福樂街30號1樓,,,
1485,新北市新莊區立信一街12號,,,
1486,新北市新莊區自信街2號1樓,,,
1487,新北市新莊區自強街2號,,,
1488,新北市新莊區萬安街80號,,,
1489,新北市新莊區裕民街97號,,,
1490,新北市新莊區西盛街151號1樓,,,
1491,新北市新莊區西盛街230號,,,
1492,新北市新莊區西盛街390號,,,
1493,新北市新莊區豐年街53巷2號,,,
1494,新北市新莊區雙鳳路106之1號,,,
1495,新北市新莊區雙鳳路12號,,,
1496,新北市新莊區龍安路104號,,,
1497,新北市板橋區三民路一段94號,,,
1498,新北市板橋區三民路二段155號,,,
1499,新北市板橋區三民路二段203之9號,,,
1500,新北市板橋區三民路二段21巷8號1樓,,,
1501,新北市板橋區三民路二段83號,,,
1502,新北市板橋區三民路二段正隆巷34號,,,
1503,新北市板橋區中山路二段23號,,,
1504,新北市板橋區中山路二段503號,,,
1505,新北市板橋區中正路191號,,,
1506,新北市板橋區中正路216巷21號,,,
1507,新北市板橋區中正路377號,,,
1508,新北市板橋區仁化街46號1樓,,,
1509,新北市板橋區介壽路20號,,,
1510,新北市板橋區信義路72號,,,
1511,新北市板橋區僑中一街100號1樓,,,
1512,新北市板橋區僑中一街124巷9弄1號,,,
1513,新北市板橋區僑中二街116巷2號,,,
1514,新北市板橋區光武街34號,,,
1515,新北市板橋區光華街3號,,,
1516,新北市板橋區南雅南路一段60號,,,
1517,新北市板橋區南雅南路一段7號,,,
1518,新北市板橋區南雅西路二段170號,,,
1519,新北市板橋區吳鳳路21巷2號,,,
1520,新北市板橋區和平路100號,,,
1521,新北市板橋區四川路一段367號,,,
1522,新北市板橋區四川路二段245巷3號1樓,,,
1523,新北市板橋區四川路二段47巷4弄2號,,,
1524,新北市板橋區四維路110號,,,
1525,新北市板橋區四維路180號,,,
1526,新北市板橋區四維路314號1樓,,,
1527,新北市板橋區國泰街37號,,,
1528,新北市板橋區大仁街108-1號,,,
1529,新北市板橋區大觀路二段37巷39號,,,
1530,新北市板橋區實踐路132號1樓,,,
1531,新北市板橋區府中路127號1樓,,,
1532,新北市板橋區府中路29之1號1樓,,,
1533,新北市板橋區廣福里廣和街79號1樓,,,
1534,新北市板橋區復興街130號,,,
1535,新北市板橋區忠孝路50號,,,
1536,新北市板橋區懷德街127巷1號,,,
1537,新北市板橋區懷德街201巷2號,,,
1538,新北市板橋區文化路一段188巷42號1樓,,,
1539,新北市板橋區文化路一段280號,,,
1540,新北市板橋區文化路一段315號,,,
1541,新北市板橋區文化路一段421巷16號,,,
1542,新北市板橋區文化路二段182巷3弄91號,,,
1543,新北市板橋區文化路二段261號,,,
1544,新北市板橋區文聖街157號,,,
1545,新北市板橋區新民街39號,,,
1546,新北市板橋區新海路328號,,,
1547,新北市板橋區新海路462號,,,
1548,新北市板橋區新生街27號,,,
1549,新北市板橋區松柏街13號,,,
1550,新北市板橋區板新路97號,,,
1551,新北市板橋區林園街2號,,,
1552,新北市板橋區民族路61號,,,
1553,新北市板橋區民權路204號,,,
1554,新北市板橋區民治街97號,,,
1555,新北市板橋區民生路一段33號,,,
1556,新北市板橋區民生路三段23號,,,
1557,新北市板橋區民生路三段24號及26號及28號1樓,,,
1558,新北市板橋區民生路二段20號,,,
1559,新北市板橋區民生路二段228號,,,
1560,新北市板橋區民生路二段250號1樓,,,
1561,新北市板橋區永豐街205號,,,
1562,新北市板橋區海山路33號,,,
1563,新北市板橋區溪崑二街134號,,,
1564,新北市板橋區溪崑二街26號,,,
1565,新北市板橋區漢生東路189號,,,
1566,新北市板橋區篤行路一段30號,,,
1567,新北市板橋區篤行路三段1號,,,
1568,新北市板橋區篤行路二段103號,,,
1569,新北市板橋區縣民大道二段106號1樓,,,
1570,新北市板橋區莒光路131號,,,
1571,新北市板橋區莒光路225號,,,
1572,新北市板橋區莒光路42號,,,
1573,新北市板橋區華興街41號,,,
1574,新北市板橋區萬板路32號,,,
1575,新北市板橋區裕民街44號,,,
1576,新北市板橋區裕民街95號,,,
1577,新北市板橋區重慶路278之1號,,,
1578,新北市板橋區重慶路60-1號,,,
1579,新北市板橋區金門街206號,,,
1580,新北市板橋區金門街299號,,,
1581,新北市板橋區金門街29號,,,
1582,新北市板橋區金門街376號,,,
1583,新北市板橋區長安街138巷1弄50號,,,
1584,新北市板橋區長安街210號,,,
1585,新北市板橋區長安街331巷109號,,,
1586,新北市板橋區長江路一段108號,,,
1587,新北市板橋區陽明街90號,,,
1588,新北市板橋區雙十路三段54號,,,
1589,新北市板橋區雙十路二段6之8號,,,
1590,新北市板橋區館前東路106號,,,
1591,新北市板橋區館前西路138號,,,
1592,新北市板橋區龍泉街122號,,,
1593,新北市板橋區龍興街71巷1號,,,
1594,新北市林口區中山路522號,,,
1595,新北市林口區中山路555號,,,
1596,新北市林口區中山路6號,,,
1597,新北市林口區中正路266號,,,
1598,新北市林口區中正路39號,,,
1599,新北市林口區仁愛路一段292號,,,
1600,新北市林口區仁愛路二段162號,,,
1601,新北市林口區公園路178號1樓,,,
1602,新北市林口區南勢街228號1樓,,,
1603,新北市林口區忠孝路128號,,,
1604,新北市林口區忠孝路601號,,,
1605,新北市林口區文化三路一段557號,,,
1606,新北市林口區文化二路二段90號,,,
1607,新北市林口區林口路126號,,,
1608,新北市林口區林口路1號,,,
1609,新北市林口區粉寮路7號,,,
1610,新北市林口區麗園一街4巷1號,,,
1611,新北市樹林區三俊街127號,,,
1612,新北市樹林區三俊街197號,,,
1613,新北市樹林區中山路三段107號,,,
1614,新北市樹林區中華路183號,,,
1615,新北市樹林區中華路299號,,,
1616,新北市樹林區佳園路一段43號,,,
1617,新北市樹林區佳園路三段103號1樓,,,
1618,新北市樹林區俊英街113號,,,
1619,新北市樹林區俊英街155巷1號1樓,,,
1620,新北市樹林區保安街二段209號,,,
1621,新北市樹林區南園里大成路10號1樓,,,
1622,新北市樹林區博愛街158號1樓,,,
1623,新北市樹林區博愛街198號,,,
1624,新北市樹林區國凱街82號,,,
1625,新北市樹林區大義路196號,,,
1626,新北市樹林區太元街1號,,,
1627,新北市樹林區太元街58號,,,
1628,新北市樹林區學勤路550號,,,
1629,新北市樹林區學成路601號1樓,,,
1630,新北市樹林區學林路90號1樓,,,
1631,新北市樹林區後站街8號,,,
1632,新北市樹林區復興路272~274號,,,
1633,新北市樹林區忠孝街99號1樓,,,
1634,新北市樹林區日新街50號1樓,,,
1635,新北市樹林區東榮街118號,,,
1636,新北市樹林區柑園路二段2號,,,
1637,新北市樹林區潭興街22號,,,
1638,新北市樹林區育英街49號及51號,,,
1639,新北市樹林區龍興街15號,,,
1640,新北市永和區中正路284號,,,
1641,新北市永和區中正路608號,,,
1642,新北市永和區中興街95號,,,
1643,新北市永和區仁愛路103號,,,
1644,新北市永和區仁愛路162號,,,
1645,新北市永和區仁愛路306巷33號,,,
1646,新北市永和區仁愛路33號,,,
1647,新北市永和區保平路18巷12號1樓,,,
1648,新北市永和區保平路268巷25號1樓,,,
1649,新北市永和區光復街4號,,,
1650,新北市永和區國中路148號1樓,,,
1651,新北市永和區國中路86巷2號,,,
1652,新北市永和區得和路372號,,,
1653,新北市永和區得和路373巷29號,,,
1654,新北市永和區得和路420號,,,
1655,新北市永和區復興街3號,,,
1656,新北市永和區成功路一段137號,,,
1657,新北市永和區成功路二段157號,,,
1658,新北市永和區文化路18號,,,
1659,新北市永和區民有街73號1樓,,,
1660,新北市永和區民樂街39巷2號,,,
1661,新北市永和區民權路53號1樓,,,
1662,新北市永和區民生路24號,,,
1663,新北市永和區水源街39巷2號,,,
1664,新北市永和區永亨路66號1樓,,,
1665,新北市永和區永和路一段93號,,,
1666,新北市永和區永平路232號,,,
1667,新北市永和區永貞路354號,,,
1668,新北市永和區永貞路387號,,,
1669,新北市永和區環河東路一段122號,,,
1670,新北市永和區環河西路一段83號,,,
1671,新北市永和區環河西路二段219號,,,
1672,新北市永和區福和路173號,,,
1673,新北市永和區福和路311號,,,
1674,新北市永和區秀朗路一段186號,,,
1675,新北市永和區秀朗路一段78號,,,
1676,新北市永和區竹林路206號1樓,,,
1677,新北市永和區竹林路213巷44號1樓,,,
1678,新北市永和區竹林路37號,,,
1679,新北市汐止區中正路106號,,,
1680,新北市汐止區仁愛路149號,,,
1681,新北市汐止區伯爵街52巷1號,,,
1682,新北市汐止區南昌街16號,,,
1683,新北市汐止區大同路三段190號1樓,,,
1684,新北市汐止區大同路三段269號,,,
1685,新北市汐止區大同路二段184巷11號,,,
1686,新北市汐止區大同路二段283號,,,
1687,新北市汐止區宜興街12號,,,
1688,新北市汐止區康寧街141巷41號,,,
1689,新北市汐止區康寧街169巷23號1樓,,,
1690,新北市汐止區康寧街747號,,,
1691,新北市汐止區建成路57巷2號,,,
1692,新北市汐止區建成路59巷2號(國泰醫院汐止院區),,,
1693,新北市汐止區建成路59巷9號,,,
1694,新北市汐止區忠孝東路228號,,,
1695,新北市汐止區忠孝東路258號,,,
1696,新北市汐止區忠孝東路402號,,,
1697,新北市汐止區新台五路一段151號,,,
1698,新北市汐止區新台五路一段212號,,,
1699,新北市汐止區新台五路一段75號B1,,,
1700,新北市汐止區新台五路一段82至116號(D8),,,
1701,新北市汐止區新台五路一段96號C棟,,,
1702,新北市汐止區新興路21號,,,
1703,新北市汐止區明峰街160號,,,
1704,新北市汐止區樟樹一路127號,,,
1705,新北市汐止區樟樹一路16號,,,
1706,新北市汐止區樟樹一路220號,,,
1707,新北市汐止區樟樹二路279號及281號1樓,,,
1708,新北市汐止區水源路二段34號,,,
1709,新北市汐止區湖前街110巷97弄24號,,,
1710,新北市汐止區祥雲街1號,,,
1711,新北市汐止區福德二路134號,,,
1712,新北市汐止區福德二路81之1號,,,
1713,新北市汐止區茄苳路86號,,,
1714,新北市汐止區莊敬街32號,,,
1715,新北市汐止區鄉長路一段27號1樓,,,
1716,新北市泰山區全興路165號,,,
1717,新北市泰山區同興里福興一街60號1樓,,,
1718,新北市泰山區明志路一段374號,,,
1719,新北市泰山區明志路三段170號,,,
1720,新北市泰山區明志路二段216號1樓,,,
1721,新北市泰山區明志路二段383號,,,
1722,新北市泰山區明志路二段47號,,,
1723,新北市泰山區民權路29號,,,
1724,新北市泰山區泰林路二段109號,,,
1725,新北市泰山區泰林路二段364號,,,
1726,新北市泰山區泰林路二段518號,,,
1727,新北市泰山區泰林路二段575號1樓,,,
1728,新北市泰山區貴子路28號,,,
1729,新北市淡水區中山北路二段185號1樓,,,
1730,新北市淡水區中正東路一段3巷20號,,,
1731,新北市淡水區中正東路一段77號,,,
1732,新北市淡水區中正東路二段27號2樓,,,
1733,新北市淡水區中正東路二段35號,,,
1734,新北市淡水區中正路一段62巷2號,,,
1735,新北市淡水區北新路169巷35號1樓,,,
1736,新北市淡水區北新路182巷21弄1之1號,,,
1737,新北市淡水區北新路182巷39號,,,
1738,新北市淡水區博愛街15號,,,
1739,新北市淡水區大忠街43號,,,
1740,新北市淡水區學府路152號,,,
1741,新北市淡水區學府路30號1樓,,,
1742,新北市淡水區新市一路三段103號,,,
1743,新北市淡水區新春街184號,,,
1744,新北市淡水區新春街2號,,,
1745,新北市淡水區新民街180之6號,,,
1746,新北市淡水區新生街53號,,,
1747,新北市淡水區新興街64號,,,
1748,新北市淡水區新興里大義街11號,,,
1749,新北市淡水區民權路185-10號,,,
1750,新北市淡水區民權路19號,,,
1751,新北市淡水區民生路58號,,,
1752,新北市淡水區水源街一段124號,,,
1753,新北市淡水區水源街一段26號,,,
1754,新北市淡水區水源街一段82號B1,,,
1755,新北市淡水區沙崙路149號,,,
1756,新北市淡水區淡金路一段166號,,,
1757,新北市淡水區淡金路四段536號,,,
1758,新北市淡水區清水街2號,,,
1759,新北市淡水區自強路82號,,,
1760,新北市淡水區英專路151號(淡大美食廣場B1部分),,,
1761,新北市淡水區鄧公路32巷1號,,,
1762,新北市深坑區埔新街93號,,,
1763,新北市烏來區環山路60號1樓,,,
1764,新北市瑞芳區傑魚坑路62號,,,
1765,新北市石碇區隆盛村雙溪58號,,,
1766,新北市萬里區港東路68號,,,
1767,新北市蘆洲區三民路26巷22號,,,
1768,新北市蘆洲區中原路79號,,,
1769,新北市蘆洲區中央路56號,,,
1770,新北市蘆洲區中正路168號,,,
1771,新北市蘆洲區中正路185巷19號,,,
1772,新北市蘆洲區中正路185巷98號,,,
1773,新北市蘆洲區中興街60號,,,
1774,新北市蘆洲區中華街6巷52號,,,
1775,新北市蘆洲區仁愛路97號,,,
1776,新北市蘆洲區信義路220號1樓,,,
1777,新北市蘆洲區光華路132巷1號,,,
1778,新北市蘆洲區和平路122號,,,
1779,新北市蘆洲區復興路11號1樓,,,
1780,新北市蘆洲區復興路150號,,,
1781,新北市蘆洲區復興路210號,,,
1782,新北市蘆洲區民族路178號,,,
1783,新北市蘆洲區民族路371號,,,
1784,新北市蘆洲區民族路422巷82弄14及16號,,,
1785,新北市蘆洲區民族路424號,,,
1786,新北市蘆洲區民族路448號,,,
1787,新北市蘆洲區民族路74號,,,
1788,新北市蘆洲區民權路33號,,,
1789,新北市蘆洲區民權路66號1樓,,,
1790,新北市蘆洲區民生街109號,,,
1791,新北市蘆洲區民義街68巷2號1樓,,,
1792,新北市蘆洲區水湳街31號1樓,,,
1793,新北市蘆洲區永安南路104號,,,
1794,新北市蘆洲區永平街32巷45弄36號,,,
1795,新北市蘆洲區永樂街28號1樓?,,,
1796,新北市蘆洲區永樂街38巷57弄1號1樓,,,
1797,新北市蘆洲區永樂街83號,,,
1798,新北市蘆洲區長安街168號1樓,,,
1799,新北市蘆洲區長安街1號,,,
1800,新北市蘆洲區長安街248號,,,
1801,新北市蘆洲區長安街307號,,,
1802,新北市蘆洲區集賢路237號,,,
1803,新北市金山區中山路205號,,,
1804,新北市金山區中山路252號,,,
1805,新北市鶯歌區中正一路371號,,,
1806,新北市鶯歌區南雅路435號,,,
1807,新北市鶯歌區建國路53之5號,,,
1808,新北市鶯歌區永明街78號,,,
1809,新北市鶯歌區鶯桃路45號,,,
1810,新北市鶯歌區鶯桃路二段27號,,,
1811,新北市鶯歌區鶯桃路二段52號,,,
1812,新竹市北區中山路90號,,,
1813,新竹市北區中華路三段2號,,,
1814,新竹市北區光田里水田街146號1樓,,,
1815,新竹市北區光華北街63號,,,
1816,新竹市北區光華東街51號,,,
1817,新竹市北區四維路91號,,,
1818,新竹市北區天府路175號,,,
1819,新竹市北區延平路一段121號,,,
1820,新竹市北區延平路一段400號,,,
1821,新竹市北區東大路四段97號,,,
1822,新竹市北區武陵路175巷2號,,,
1823,新竹市北區武陵路267號,,,
1824,新竹市北區武陵路268號,,,
1825,新竹市北區武陵路36號,,,
1826,新竹市北區武陵路71號,,,
1827,新竹市北區田美三街47號,,,
1828,新竹市北區經國路二段190號,,,
1829,新竹市北區西大路402號,,,
1830,新竹市北區西大路848號,,,
1831,新竹市北區西門街203號1樓,,,
1832,新竹市東區中華路一段101號,,,
1833,新竹市東區中華路二段672號,,,
1834,新竹市東區光復路一段525巷23之1號,,,
1835,新竹市東區光復路二段101號(風雲樓3樓),,,
1836,新竹市東區光復路二段407號,,,
1837,新竹市東區光明里大學路1001之2號1樓,,,
1838,新竹市東區公道五路二段132號,,,
1839,新竹市東區公道五路二段271號,,,
1840,新竹市東區公道五路二段89號1樓,,,
1841,新竹市東區創新一路19號6樓,,,
1842,新竹市東區力行三路7號1樓,,,
1843,新竹市東區力行五路3號,,,
1844,新竹市東區力行路16號,,,
1845,新竹市東區力行路19號,,,
1846,新竹市東區北大路252號,,,
1847,新竹市東區南大路13號,,,
1848,新竹市東區南大路577號,,,
1849,新竹市東區南大路636號,,,
1850,新竹市東區南大路83號,,,
1851,新竹市東區大同路16號,,,
1852,新竹市東區寶山路448號,,,
1853,新竹市東區展業一路10號,,,
1854,新竹市東區工業東二路1號1樓,,,
1855,新竹市東區建中一路60號,,,
1856,新竹市東區建功一路99號1樓,,,
1857,新竹市東區新莊街211號,,,
1858,新竹市東區新莊街52號1樓,,,
1859,新竹市東區明湖路1255號,,,
1860,新竹市東區明湖路646號,,,
1861,新竹市東區東南街197號,,,
1862,新竹市東區民族路139號,,,
1863,新竹市東區民生路258號,,,
1864,新竹市東區研新三路3號1樓,,,
1865,新竹市東區科學園路90號,,,
1866,新竹市東區竹村七路7號1樓,,,
1867,新竹市東區竹蓮街104號,,,
1868,新竹市東區經國路一段217號,,,
1869,新竹市東區金山街162號1樓,,,
1870,新竹市東區金山街63號1樓,,,
1871,新竹市東區長春街2號,,,
1872,新竹市東區食品路406號,,,
1873,新竹市東區食品路47號,,,
1874,新竹市東區高翠路375號,,,
1875,新竹市香山區中華路六段667號,,,
1876,新竹市香山區五福路二段776號,,,
1877,新竹市香山區元培街197號,,,
1878,新竹市香山區元培街339號1樓,,,
1879,新竹市香山區內湖路39號,,,
1880,新竹市香山區延平路二段1461號1樓,,,
1881,新竹市香山區延平路二段727巷1號,,,
1882,新竹市香山區牛埔東路196號1樓,,,
1883,新竹市香山區玄奘路48號1樓,,,
1884,新竹市香山區香北路86號,,,
1885,新竹縣新埔鎮中正路629號1樓,,,
1886,新竹縣新埔鎮文山路亞東段段127號,,,
1887,新竹縣新埔鎮文山路黎頭山段863號,,,
1888,新竹縣新豐鄉尚仁街131號1樓,,,
1889,新竹縣新豐鄉建興路32號,,,
1890,新竹縣新豐鄉新興路111號,,,
1891,新竹縣新豐鄉新興路1號,,,
1892,新竹縣新豐鄉新興路80號1樓,,,
1893,新竹縣湖口鄉中山路三段530號,,,
1894,新竹縣湖口鄉五四二旅228營站號,,,
1895,新竹縣湖口鄉仁和路180號,,,
1896,新竹縣湖口鄉仁樂路118號,,,
1897,新竹縣湖口鄉光復北路50號2樓,,,
1898,新竹縣湖口鄉光復東路135號,,,
1899,新竹縣湖口鄉勝利路二段1號,,,
1900,新竹縣湖口鄉千禧路1號1樓,,,
1901,新竹縣湖口鄉工業一路36號1樓,,,
1902,新竹縣湖口鄉成功路128號,,,
1903,新竹縣湖口鄉文化路32號,,,
1904,新竹縣湖口鄉鳳凰村仁和路45號,,,
1905,新竹縣竹北市三民路88號1樓,,,
1906,新竹縣竹北市中正東路313號,,,
1907,新竹縣竹北市中正西路149號1樓,,,
1908,新竹縣竹北市光明一路236號1樓?,,,
1909,新竹縣竹北市博愛街426-1號,,,
1910,新竹縣竹北市博愛街523號1樓,,,
1911,新竹縣竹北市嘉豐五路二段79號1樓,,,
1912,新竹縣竹北市成功一街82號,,,
1913,新竹縣竹北市縣政二路85號,,,
1914,新竹縣竹北市自強南路52號,,,
1915,新竹縣竹北市莊敬南路52號,,,
1916,新竹縣竹北市華興街287號1樓,,,
1917,新竹縣竹東鎮中興路四段195號52館1樓,,,
1918,新竹縣竹東鎮中豐路三段97號,,,
1919,新竹縣竹東鎮仁愛路446號,,,
1920,新竹縣竹東鎮光明路261號,,,
1921,新竹縣竹東鎮北興路三段503號1樓,,,
1922,新竹縣竹東鎮東寧路三段151號,,,
1923,新竹縣竹東鎮東寧路三段25號,,,
1924,新竹縣竹東鎮東峰路162號,,,
1925,新竹縣關西鎮正義路27號1樓,,,
1926,桃園縣中壢市中北路31號,,,
1927,桃園縣中壢市中園路157號,,,
1928,桃園縣中壢市中園路15號,,,
1929,桃園縣中壢市中園路192號之2號,,,
1930,桃園縣中壢市中園路二段91號,,,
1931,桃園縣中壢市中大路300號(女十四舍B1),,,
1932,桃園縣中壢市中大路300號(松苑餐廳1樓),,,
1933,桃園縣中壢市中大路300號(男九舍),,,
1934,桃園縣中壢市中央路218號1樓,,,
1935,桃園縣中壢市中山東路三段203號,,,
1936,桃園縣中壢市中山東路三段414號1樓(志清樓),,,
1937,桃園縣中壢市中山東路三段51號,,,
1938,桃園縣中壢市中山路97號,,,
1939,桃園縣中壢市中平路1號,,,
1940,桃園縣中壢市中平路86號,,,
1941,桃園縣中壢市中正路149號,,,
1942,桃園縣中壢市中正路35號,,,
1943,桃園縣中壢市中華路一段227號,,,
1944,桃園縣中壢市中華路一段550號,,,
1945,桃園縣中壢市信義路76號,,,
1946,桃園縣中壢市健行路2號1樓,,,
1947,桃園縣中壢市元化路167號,,,
1948,桃園縣中壢市元化路282號,,,
1949,桃園縣中壢市光復街13號,,,
1950,桃園縣中壢市六和路48號,,,
1951,桃園縣中壢市南園二路12號,,,
1952,桃園縣中壢市吉林二路79巷2號,,,
1953,桃園縣中壢市吉林路68號,,,
1954,桃園縣中壢市實踐路221號,,,
1955,桃園縣中壢市實踐路86號,,,
1956,桃園縣中壢市延平路149號,,,
1957,桃園縣中壢市弘揚路64號,,,
1958,桃園縣中壢市復興路161號,,,
1959,桃園縣中壢市復興路1號,,,
1960,桃園縣中壢市慈惠三街155號,,,
1961,桃園縣中壢市成章一街117號,,,
1962,桃園縣中壢市文中路二段51之10號,,,
1963,桃園縣中壢市文化二路252號,,,
1964,桃園縣中壢市新中北路239號,,,
1965,桃園縣中壢市新中北路380號,,,
1966,桃園縣中壢市新中北路二段489號,,,
1967,桃園縣中壢市新生路80號1樓,,,
1968,桃園縣中壢市日新路24號,,,
1969,桃園縣中壢市日新路80號,,,
1970,桃園縣中壢市月眉路一段599號,,,
1971,桃園縣中壢市榮安十三街205號,,,
1972,桃園縣中壢市榮安十五街27號,,,
1973,桃園縣中壢市民權路340號,,,
1974,桃園縣中壢市永強街103號1樓,,,
1975,桃園縣中壢市永強街118號1樓,,,
1976,桃園縣中壢市環中東路208號,,,
1977,桃園縣中壢市環中東路561號,,,
1978,桃園縣中壢市環北路303號,,,
1979,桃園縣中壢市環西路二段300巷27號,,,
1980,桃園縣中壢市福州二路396號,,,
1981,桃園縣中壢市福星六街30號,,,
1982,桃園縣中壢市自強四路88號,,,
1983,桃園縣中壢市興仁路二段297巷295號,,,
1984,桃園縣中壢市興仁路二段63號,,,
